property_id,price_pred
11050599,461303.5790684986
11091812,500483.5556433664
10914389,237307.50982136885
11103873,521504.23261202767
11074426,589764.5861241012
11013896,450970.8256351875
11092214,425537.5136330579
10992644,738860.0727268081
11099995,456174.8927601383
11026209,714504.1755358413
10995430,567888.5074180553
10863486,447872.9830103904
10829748,631698.0411963585
10937003,572147.2402168285
11092237,441780.0134758783
11080458,429839.6007324223
11105671,436039.91021432006
11063416,426830.9920322112
11142109,240085.04915262677
11142098,164967.3371255609
11056085,471385.7490689583
11142078,312101.18867173383
11142064,334698.14365337265
11142037,301005.152099341
11142038,214373.2612067788
11142031,518587.49856677087
11142016,236163.15061347958
11142021,373994.02049066836
11142015,174077.74057964602
11142018,385765.4340182761
11142039,430844.3496581211
11142020,281921.90161825676
11142007,188052.69849594345
11142004,252936.31593734425
11141999,341713.7112480106
11141986,225182.4850509353
11008512,579189.5935938096
10951301,187961.720139822
11141971,358499.1929794979
11063945,560714.4910580851
11055122,332991.19367588253
10925604,502155.27423809445
11058354,496639.58959364775
11032747,470789.5696957622
10955806,418328.302453458
10978690,521571.1206229608
11072633,513864.4236068395
10978285,534790.5120870371
10987256,537103.7154632655
11072831,755542.1668127775
10849373,818238.2520743876
10900346,892319.6522033308
11052017,741195.86954708
11091839,770145.3645765394
11099199,579068.4026949327
11006320,758001.551571167
10943743,625255.2415196726
11033090,706183.6002033192
10978581,871935.5085212864
10719001,735583.8626140337
10899470,332018.1528205838
11141854,455434.5827390135
11141856,304649.73409877834
10962795,600991.8270095005
11075907,725265.3658470362
10755222,437770.2476581491
11075906,859380.5810035354
11075373,841933.0319140097
11049343,629300.5964640283
11091545,680074.1598713078
10638672,568156.2345346687
11064231,775856.6694685424
11064230,732500.2351306662
11029177,898844.6840953404
10902145,863287.3357105565
11082283,701850.2247199471
10899049,673733.2017962972
11079928,564359.6261820722
11141852,109495.04083156922
11141843,661056.6017676822
11141828,224535.1579152592
11141820,208202.29104782213
10554795,1118749.8451469103
9682036,759520.5040330294
11037063,606733.3009102897
11002033,922514.6184948157
11023955,1229676.191349409
11100718,1002827.8228049412
11087380,902356.8078506864
11059915,537421.3738008738
11122852,920454.9183010353
10932939,768094.834405597
11077213,1080593.7045012582
10926450,1324453.3907740787
10930617,1369892.0029538465
10920448,1438388.3822398349
11020200,2581721.79944034
11141775,1547863.240026773
11141779,670827.0740089675
11141774,1113470.6957754565
11141768,294702.32151636784
11141767,509831.1791709153
11141764,234118.59850001163
11141765,208630.14359752287
11141766,257804.87964929186
11141762,391993.3282944814
11141752,241456.75672871934
11141747,451647.72764467
11141754,703277.1120968513
11141748,944740.0090763028
11141749,511313.225522425
11141746,512570.7164019185
10716057,1249896.7677356177
11117251,2167255.9697129396
11018896,1394879.8232067507
10949718,2635052.500344642
11132491,275199.4325068143
10452851,2196919.813601491
11131099,72945.76858523191
11130729,177526.6548974102
11133518,387133.73617770505
11131043,369925.34480758046
11006666,284008.7260798616
11137986,288845.3135062085
10902624,184852.32634912065
11087095,287441.13443258335
10793996,299747.69314684963
11117540,226797.85228700543
11141733,144679.94957175772
11141728,262133.90716399875
11141703,402715.31644150364
11141732,144346.04424796443
11141235,462284.262409953
11060036,386986.3971045142
11141226,174603.97190933925
10424223,297996.7381984722
10883877,327263.4455516748
10830810,345615.62830954464
10949744,391562.341489108
10883876,333749.5590474461
10988095,543940.3969453799
11126154,576862.2602359584
10491136,345615.62830954464
10181565,476077.145806468
11117298,361861.23779666144
10988813,301934.40500514396
11100001,416176.2678498901
11091452,534713.4035969342
11123856,617539.1307524418
11138195,637752.6871303215
11139952,543658.3645677189
10942111,505379.4271547792
11138194,637752.6871303215
11124478,498744.6502618427
11075347,566310.2178499759
11035565,572466.0136362013
11139742,1261454.5080478718
11141217,945612.319659959
11141208,169039.41315886192
11141197,503931.4207801388
11141203,826641.8437986631
11141202,519704.38191765227
11141190,241382.6736031872
11141189,368266.4539546653
11141195,565035.8491194779
11162123,531134.5003688325
11162122,556694.1236232102
11141156,169458.81283461078
11141133,379937.3642489493
11141134,267504.13994524325
10985408,522031.7810000735
11141128,456298.13531906286
11141126,188843.1807089179
11141091,193911.91057604947
11141088,155411.08938020328
11140976,306845.9122859447
11140975,457602.2269782949
11135861,197222.74702276086
11034286,375511.191413393
11129801,183111.28213807626
10950727,287828.58095384546
11128575,792071.9599097547
11128647,509888.7054700091
11134285,341864.9420705164
11134622,365188.8231068984
10838609,280184.39341146895
11140787,373774.15265315725
11140482,402848.8009786368
11140944,95344.44633255558
11140948,308253.5098539804
11140947,207263.96114115065
11140936,431384.99078865006
11140934,273580.27359043993
11140937,880260.4735114191
11140938,159926.81343733758
11140935,246999.96012175584
11140918,869739.8366728129
11150148,348871.0602737434
11155676,300947.6176677027
11087612,623991.105876164
11105109,77655.4638578127
11154277,600187.0166963805
11001167,179817.70205387165
11001247,179817.70205387165
11140933,272937.9022249832
10884217,151138.28748871473
11022990,87012.5964478843
11140929,381904.18283643096
11140923,203448.7979839265
11140930,301169.6033906379
11140924,312905.2893889431
11140916,534351.5883474284
11140922,104245.10684979534
10869188,306942.78806185024
10455241,219286.9802947716
11073820,95824.62132836544
11069222,236157.4247341426
10896087,215831.1606419143
11088963,83363.14402448724
9378371,156872.82644548744
11072402,116329.36575525123
10916945,161725.2062941064
10981293,145734.68377496768
10327636,183131.89007389377
10584492,277026.4690406503
10934604,123127.2115970525
10817411,152034.40178564613
10387487,133827.1797140444
11062553,236476.95551487448
11049319,150459.52635397346
11078840,120498.46860585264
10995117,181042.582895475
10973000,208135.40883049511
11017828,193905.56032229622
10298963,152371.03160247274
10898991,131621.8089756604
11095693,116388.60161733214
11140826,449316.47408693656
11128948,153469.83467447106
11140818,286247.14614330744
11140801,367566.915152583
11140806,126936.07867168926
11140800,367439.0076273817
11140799,458837.22651897295
11140797,422999.9916512006
11140789,300759.5896369533
11140788,626695.2202077829
11140791,399213.504651841
10765254,133220.4233476598
11026281,145376.78368009056
11001262,147397.74157713735
11140786,658614.8265314936
11065437,129439.07624154244
10958052,297747.42761782004
11106082,218574.2437949483
11124505,212317.54910076605
11048484,161153.9850285629
11026282,145194.3652567029
11086808,294401.2695094305
10935170,111920.73858591556
11061091,256927.08148962806
10859921,94363.85961432022
11036780,176902.71922440696
11056129,168648.14261604473
11067701,230171.2773751001
11121065,232911.61746700236
10975477,127133.88341257599
11140749,438509.10920507787
10554184,278306.4872692548
11140748,300917.6968879049
11061385,89197.2390687439
10848091,186441.5440150329
11093745,212342.05062582693
11140738,263082.55106684746
11077375,439003.80777661887
11140743,267011.1334207909
11140724,367974.9244950148
11140723,587891.538330555
11140732,597715.4693514958
11140670,416135.243058473
11140668,223568.24931902226
11140671,416135.243058473
11140657,205489.5002849292
10717517,241642.52015582117
11140675,477232.8675429244
11140674,569650.4024624783
10917931,218236.79705532698
10748305,296534.6404700029
11051786,237306.8908995933
11093746,302759.1211567435
10967091,286027.94838059414
10655037,172346.27499187464
11058230,171682.13572706294
11100189,286357.0039517393
10655036,189912.58826005954
11123028,248721.92705900292
10659855,201313.634404894
11072838,235411.51825073833
9593955,183138.3218967906
11064878,167388.03023793397
10859858,195139.30817454756
11116051,351541.7954605218
11105182,162670.50894497786
10815426,200826.3062981091
11113122,174653.7782721116
11025337,196365.51381195185
11020994,237684.6268726181
10995061,72539.84647789231
11140579,1439094.984516926
11140584,337479.0013522762
11140577,519673.3336783042
11140580,258827.56482015367
11140560,261334.91806515164
11083064,259712.8843421295
11140551,233135.32152292295
10987854,207840.84182110493
10902230,338548.65524268075
10949148,179310.2222248793
11046818,273137.2035888959
11000732,235702.8761283923
11116266,267567.48849825497
10889305,355704.31851188175
11060616,284990.79699834296
10997160,220778.82705080294
11080994,342202.25826026837
10998094,388243.81329050247
10978691,574042.2974527525
11032737,519326.96441147523
11026992,316932.05413971626
11018374,204347.3334029803
10495917,187278.77546359572
10902925,266814.8537783579
10855430,592918.7632986155
10885462,218729.65523564583
10977302,264531.00065123406
11084995,783064.0425199241
11035657,196482.94977187907
11115014,175154.63298924177
11073732,238639.26351819304
11140523,150629.26956862723
11140522,442995.83115625754
11140514,470701.4576275679
11063521,294305.5703226143
11140507,616790.751500687
10945434,149462.16490565066
10866353,182303.0869197707
11140498,253886.22278215186
11140497,334200.67089811934
10945435,318767.54159766587
11102112,419827.88564887416
10438492,679677.9044774064
10977232,381342.0939351256
10962158,306908.3906381633
11060395,319965.2314455452
11122337,265849.7950115501
10766341,170436.95334201658
10876251,391322.5294377516
10876250,370161.86194501026
10622435,324846.90188649285
10876249,390580.27516327763
10991040,249909.80063327224
10616382,245240.69492348554
10987933,136845.7374623388
11094853,181925.6290694858
8650810,314931.95598550525
10996943,324787.82776151865
11072272,490298.1290317812
10991938,279418.8240827408
10750854,351646.4681931422
10718096,290497.57779821404
11115732,276479.5612446224
11090677,199901.1360892143
11024798,301298.5060994851
11124037,337032.52996088495
11108368,224069.2616998981
11140494,279684.04278612696
11140476,432082.0399188368
11140467,232773.09262386986
11140465,362192.85175332
11117623,264998.30515644694
10412513,264860.37580106774
11022048,385465.06735849555
10969437,321829.9001424101
10733946,398022.60338798247
10754853,157848.9075022568
11067352,251646.431241874
10871245,399712.0013733601
11127565,252362.9678352825
10366701,307508.17771081417
10980098,184233.87215898235
11085176,557985.7548373216
10981161,312967.2472178992
11094873,208799.91559806
11045490,270629.83367692574
10505097,301147.45270670106
11100278,348098.25405746937
11084424,201281.07006135886
10505099,339969.0050293897
10967339,328894.8822758538
11090662,349304.83395277214
11123001,383879.6482405629
11071994,332931.26962683024
11101561,298700.0009222209
11140446,214275.88575455442
10949823,170562.25499820025
11065426,264333.49508784444
11140441,371817.1029391086
10762908,229430.13938444742
11140429,417699.1650484335
11140434,379503.45625119004
11140440,448938.0797460821
11140420,238834.26938483777
11140402,258550.18377047032
11140397,555453.3395878362
11140400,1013764.287818024
11140399,580639.6340291067
11140398,513212.0824730574
11140394,572018.1012015968
11028671,383326.7261307425
11009252,254559.934519787
11140396,504309.497218814
10724043,203696.82807645877
10978396,406425.1151855176
11140395,522796.9881272525
11123101,288729.99815133656
11001032,179060.48039034774
10913891,453669.11514885176
11099837,237150.3406318516
11009253,254022.11468531642
11049204,206444.35958494668
11000141,400458.84612870484
11046532,244151.4778514679
11083256,316455.60157640197
10788124,321478.85010684957
10880270,259046.58129113953
10173830,273260.2747469737
11126801,280856.77914509363
10910885,348760.6158923509
11016116,744258.803346341
10760147,420210.5037118073
10853707,291558.41574343474
11140392,566211.099863319
11002092,325570.7233407203
10691603,238755.6799987472
11023991,452504.987315447
11115343,377314.5070692648
10591282,305621.2524956104
11140385,425311.5427951165
11140393,494041.8823186214
11140387,462937.7792800026
11140391,551100.6248463368
11140384,520156.1437772488
11140386,413723.25449774024
11140388,500577.482412825
11140383,574555.4819947833
11140378,600348.462861323
11140381,519368.88556060387
11140379,574008.268592393
11140380,556697.3295012382
11140375,442968.76066835696
11140382,582972.9485436296
11140372,459819.1863610782
11140373,533657.1495173967
11140377,462217.6811996388
11140370,530831.3022451738
11140369,569512.4341820322
11140364,549995.0634912159
11140363,505998.74949975405
11140366,515228.6124215486
11140367,650701.8005764133
11140371,443364.7064585866
11140368,551053.2708590725
11140365,567131.6034214213
11140360,448173.70369402267
11140362,684478.3629993242
11140361,550705.5268639553
